Country,Stability (15%),Rights (20%),Health (15%),Safety (10%),Climate (15%),Costs (15%),Popularity (10%),Total (100%)
San Marino,81,82,100,97,62,61,46,76
Australia,86,95,87,94,90,24,41,75
Hong Kong *,81,82,100,99,49,60,52,75
Macao *,89,69,100,98,48,65,50,74
Switzerland,91,99,93,99,35,42,40,73
Malta,88,69,91,99,75,39,43,72
Luxembourg,92,97,86,99,25,45,42,71
Singapore,82,89,79,100,45,53,42,71
Japan,86,88,92,99,54,29,41,71
Spain,65,73,87,93,74,41,68,71
Portugal,75,76,82,99,71,45,38,70
Germany,83,95,96,96,21,45,42,70
South Korea,84,77,92,89,56,41,41,69
Bermuda *,90,78,86,81,69,34,35,69
Austria,82,90,96,99,27,37,43,69
New Zealand,90,100,81,97,36,29,36,69
Sweden,85,100,86,94,22,42,38,68
France,72,85,91,86,41,30,71,68
Norway,90,99,90,96,16,35,37,68
Finland,84,100,87,96,17,46,32,68
Canada,85,93,79,97,33,35,45,68
Cyprus,65,67,77,85,75,53,48,67
Denmark,84,100,84,99,17,35,41,67
Uruguay,74,82,70,80,78,42,28,67
Netherlands,81,99,83,95,21,40,36,66
Slovenia,77,72,83,99,40,56,32,66
United Arab Emirates,84,64,65,87,62,67,28,66
United States,67,83,69,68,66,34,71,66
Qatar,84,59,59,94,61,70,34,66
Croatia,66,59,78,96,50,68,38,64
Italy,65,66,87,91,57,31,59,64
Greece,55,63,87,87,70,44,45,64
Czechia,73,76,88,99,23,49,40,64
Iceland,83,94,87,100,7,37,33,64
Israel,56,75,83,69,81,34,30,63
Hungary,67,56,79,97,43,58,48,63
Belgium,71,88,90,94,20,32,40,63
Ireland,82,93,81,99,2,35,37,62
Poland,64,65,77,93,27,57,51,62
Estonia,72,90,78,90,17,42,26,61
Bulgaria,60,51,78,93,49,61,39,60
Chile,63,77,65,84,47,45,33,60
United Kingdom,74,90,77,91,6,34,43,60
Botswana,64,66,20,78,84,55,50,59
Saudi Arabia,62,45,64,77,55,74,46,59
Bahrain,62,47,63,82,63,71,28,59
Lithuania,69,78,82,88,20,44,22,59
Slovakia,66,67,74,94,35,41,33,58
Latvia,67,75,73,89,19,55,23,58
Romania,61,57,71,91,37,67,24,58
North Macedonia,49,48,68,89,58,65,36,58
Malaysia,72,56,58,95,44,45,44,58
Kuwait,73,45,72,90,31,72,25,58
China,69,37,69,83,54,38,72,57
Costa Rica,69,66,57,79,52,42,31,57
Georgia,51,62,63,80,45,55,36,56
Oman,72,45,54,86,43,68,31,56
Argentina,43,42,77,81,73,42,34,55
Mongolia,64,42,62,83,44,66,31,55
Montenegro,44,52,65,86,53,61,24,55
Albania,57,43,60,87,55,58,25,54
Thailand,59,40,69,80,46,53,42,54
Paraguay,56,34,43,76,78,63,35,54
Tunisia,42,46,54,80,76,48,40,54
Jordan,50,46,59,86,51,61,28,54
Sri Lanka,54,42,60,81,57,56,33,54
Morocco,53,38,48,82,81,45,37,53
Ecuador,64,38,53,71,60,59,25,53
Serbia,51,43,69,86,51,57,11,52
Bosnia and Herzegovina,40,38,65,86,49,69,26,52
Trinidad and Tobago,69,50,59,54,51,46,29,52
Armenia,42,50,65,83,50,52,22,52
Kazakhstan,60,35,68,79,40,57,33,52
Vietnam,69,35,50,81,53,49,34,52
Dominican Republic,60,44,48,73,61,46,30,51
Turkey,35,35,60,64,62,59,50,51
South Africa,42,54,26,40,95,49,40,51
Peru,55,42,46,77,60,47,34,51
Algeria,40,24,59,80,76,53,36,51
Bolivia,62,26,29,81,84,49,32,50
Ghana,56,49,25,88,56,45,38,50
Moldova,48,43,62,83,40,58,14,50
India,56,46,30,69,62,43,49,49
Jamaica,58,52,42,46,73,44,18,49
Indonesia,62,45,30,89,40,53,38,49
Nepal,55,36,36,84,57,57,27,49
Rwanda,47,48,20,81,61,55,35,49
Uzbekistan,50,23,56,82,53,61,30,49
Brazil,46,44,57,51,65,40,31,48
Egypt,40,27,40,76,66,59,44,48
Kenya,46,34,11,72,90,48,43,48
Mexico,53,33,45,42,82,30,53,48
Kyrgyzstan,46,24,58,68,48,71,24,47
Russia,55,24,71,53,33,59,43,47
Lesotho,44,38,12,43,89,65,36,47
Laos,55,20,33,81,48,74,34,47
Madagascar,50,27,16,77,74,63,33,47
Philippines,55,38,40,70,49,46,34,47
Pakistan,26,26,29,63,72,62,65,46
Azerbaijan,47,24,64,55,56,60,19,46
Bangladesh,48,25,42,81,50,60,33,46
Zambia,47,32,11,82,68,53,46,46
Gambia,52,36,21,80,57,56,31,46
Ukraine,31,36,68,59,37,58,39,46
Cambodia,60,18,27,77,51,63,35,45
Colombia,43,44,54,35,55,45,27,45
El Salvador,58,35,43,41,66,48,11,45
Tajikistan,52,12,53,80,48,51,33,44
Uganda,47,28,12,69,71,56,37,44
Lebanon,14,21,58,68,71,46,45,44
Honduras,45,24,35,40,83,55,23,44
Belarus,41,24,79,75,22,40,36,43
Sierra Leone,39,33,9,86,44,63,47,43
Ivory Coast,51,36,12,69,53,50,37,43
Togo,54,29,13,73,50,54,38,43
Guatemala,56,26,35,61,49,42,25,41
Ethiopia,25,29,12,38,81,63,42,41
Burundi,27,10,9,68,76,63,54,41
Nicaragua,46,14,44,64,61,39,25,40
Zimbabwe,28,13,8,69,92,37,35,38
Congo,36,13,28,71,45,55,34,38
Afghanistan,30,9,15,37,64,63,63,37
Iran,22,13,54,65,58,27,41,37
Iraq,24,13,41,49,37,73,32,37
Myanmar,30,11,30,24,50,73,33,35
Nigeria,25,23,12,43,53,55,38,34
Chad,47,10,0,57,48,49,44,34
Sudan,7,11,17,35,40,68,23,28
,,,,,,,,59.45882353
